Buy Date,Buy Price,Sell Date,Sell Price,Long Profit
2023-09-11,260.6099853515625,2023-09-25,246.99000549316406,-13.619979858398438
2023-09-12,266.6000061035156,2023-09-26,244.1199951171875,-22.480010986328125
2023-09-15,271.0,2023-09-29,250.22000122070312,-20.779998779296875
2023-09-18,263.760009765625,2023-10-02,251.60000610351562,-12.160003662109375
2023-09-19,261.20001220703125,2023-10-03,246.52999877929688,-14.670013427734375
2023-09-20,262.4599914550781,2023-10-04,261.1600036621094,-1.29998779296875
2023-09-21,254.2100067138672,2023-10-05,260.04998779296875,5.8399810791015625
2023-09-22,244.47999572753906,2023-10-06,260.5299987792969,16.050003051757812
2023-09-25,238.30999755859375,2023-10-09,259.6700134277344,21.360015869140625
2023-09-27,234.5800018310547,2023-10-11,262.989990234375,28.409988403320312
2023-09-29,246.35000610351562,2023-10-13,251.1199951171875,4.769989013671875
2023-10-03,244.4499969482422,2023-10-17,254.85000610351562,10.400009155273438
2023-10-05,256.25,2023-10-19,220.11000061035156,-36.13999938964844
2023-10-06,250.64999389648438,2023-10-20,211.99000549316406,-38.65998840332031
2023-10-09,252.0500030517578,2023-10-23,212.0800018310547,-39.970001220703125
2023-10-11,260.8999938964844,2023-10-25,212.4199981689453,-48.47999572753906
2023-10-12,256.6300048828125,2023-10-26,205.75999450683594,-50.87001037597656
2023-10-13,250.22000122070312,2023-10-27,207.3000030517578,-42.91999816894531
2023-10-17,247.0800018310547,2023-10-31,200.83999633789062,-46.24000549316406
2023-10-18,242.0800018310547,2023-11-01,205.66000366210938,-36.41999816894531
2023-10-19,216.77999877929688,2023-11-02,218.50999450683594,1.7299957275390625
2023-10-20,210.4199981689453,2023-11-03,219.9600067138672,9.540008544921875
2023-10-23,202.50999450683594,2023-11-06,219.27000427246094,16.760009765625
2023-10-24,214.11000061035156,2023-11-07,222.17999267578125,8.069992065429688
2023-10-25,212.1999969482422,2023-11-08,222.11000061035156,9.910003662109375
2023-10-26,204.8800048828125,2023-11-09,209.97999572753906,5.0999908447265625
2023-10-27,205.77000427246094,2023-11-10,214.64999389648438,8.879989624023438
2023-10-30,194.6699981689453,2023-11-13,223.7100067138672,29.040008544921875
2023-10-31,194.07000732421875,2023-11-14,237.41000366210938,43.339996337890625
2023-11-01,197.85000610351562,2023-11-15,242.83999633789062,44.989990234375
2023-11-03,218.39999389648438,2023-11-17,234.3000030517578,15.900009155273438
2023-11-06,215.0,2023-11-20,235.60000610351562,20.600006103515625
2023-11-07,215.72000122070312,2023-11-21,241.1999969482422,25.479995727539062
2023-11-08,217.63999938964844,2023-11-22,234.2100067138672,16.57000732421875
2023-11-10,205.69000244140625,2023-11-24,235.4499969482422,29.759994506835938
2023-11-13,211.61000061035156,2023-11-27,236.0800018310547,24.470001220703125
2023-11-14,230.72000122070312,2023-11-28,246.72000122070312,16.0
2023-11-15,236.4499969482422,2023-11-29,244.13999938964844,7.69000244140625
2023-11-16,230.9600067138672,2023-11-30,240.0800018310547,9.1199951171875
2023-11-17,226.5399932861328,2023-12-01,238.8300018310547,12.290008544921875
2023-11-20,231.02000427246094,2023-12-04,235.5800018310547,4.55999755859375
2023-11-22,231.39999389648438,2023-12-06,239.3699951171875,7.970001220703125
