Buy Date,Buy Price,Sell Date,Sell Price,Long Profit
2023-10-12,256.6300048828125,2023-10-26,205.75999450683594,-50.87001037597656
2023-10-13,250.22000122070312,2023-10-27,207.3000030517578,-42.91999816894531
2023-10-18,242.0800018310547,2023-11-01,205.66000366210938,-36.41999816894531
2023-10-19,216.77999877929688,2023-11-02,218.50999450683594,1.7299957275390625
2023-10-20,210.4199981689453,2023-11-03,219.9600067138672,9.540008544921875
2023-10-23,202.50999450683594,2023-11-06,219.27000427246094,16.760009765625
2023-10-26,204.8800048828125,2023-11-09,209.97999572753906,5.0999908447265625
2023-10-27,205.77000427246094,2023-11-10,214.64999389648438,8.879989624023438
2023-10-30,194.6699981689453,2023-11-13,223.7100067138672,29.040008544921875
2023-11-01,197.85000610351562,2023-11-15,242.83999633789062,44.989990234375
2023-11-06,215.0,2023-11-20,235.60000610351562,20.600006103515625
2023-11-08,217.63999938964844,2023-11-22,234.2100067138672,16.57000732421875
2023-11-10,205.69000244140625,2023-11-24,235.4499969482422,29.759994506835938
2023-11-16,230.9600067138672,2023-11-30,240.0800018310547,9.1199951171875
2023-11-17,226.5399932861328,2023-12-01,238.8300018310547,12.290008544921875
2023-11-22,231.39999389648438,2023-12-06,239.3699951171875,7.970001220703125
2023-11-27,232.10000610351562,2023-12-11,239.74000549316406,7.6399993896484375
2023-11-29,242.75999450683594,2023-12-13,239.2899932861328,-3.470001220703125
2023-11-30,236.91000366210938,2023-12-14,251.0500030517578,14.139999389648438
2023-12-13,228.1999969482422,2023-12-27,261.44000244140625,33.24000549316406
2023-12-20,247.0,2024-01-03,238.4499969482422,-8.550003051757812
2023-12-22,251.3699951171875,2024-01-05,237.49000549316406,-13.879989624023438
2023-12-28,252.7100067138672,2024-01-11,227.22000122070312,-25.490005493164062
2023-12-29,247.42999267578125,2024-01-12,218.88999938964844,-28.539993286132812
2024-01-02,244.41000366210938,2024-01-16,219.91000366210938,-24.5
2024-01-03,236.32000732421875,2024-01-17,215.5500030517578,-20.770004272460938
2024-01-09,232.0399932861328,2024-01-23,209.13999938964844,-22.899993896484375
2024-01-11,225.3699951171875,2024-01-25,182.6300048828125,-42.739990234375
2024-01-18,208.74000549316406,2024-02-01,188.86000061035156,-19.8800048828125
2024-01-22,206.27000427246094,2024-02-05,181.05999755859375,-25.210006713867188
2024-01-24,206.77000427246094,2024-02-07,187.5800018310547,-19.19000244140625
2024-01-25,180.05999755859375,2024-02-08,189.55999755859375,9.5
2024-01-30,190.61000061035156,2024-02-13,184.02000427246094,-6.589996337890625
2024-02-01,184.27999877929688,2024-02-15,200.4499969482422,16.169998168945312
2024-02-07,182.67999267578125,2024-02-21,194.77000427246094,12.090011596679688
2024-02-12,187.27999877929688,2024-02-26,199.39999389648438,12.1199951171875
2024-02-16,197.39999389648438,2024-03-01,202.63999938964844,5.2400054931640625
2024-02-20,189.1300048828125,2024-03-05,180.74000549316406,-8.389999389648438
2024-02-27,198.25999450683594,2024-03-12,177.5399932861328,-20.720001220703125
2024-02-29,198.4499969482422,2024-03-14,162.5,-35.94999694824219
2024-03-04,186.72000122070312,2024-03-18,173.8000030517578,-12.919998168945312
2024-03-05,177.57000732421875,2024-03-19,171.32000732421875,-6.25
2024-03-06,173.6999969482422,2024-03-20,175.66000366210938,1.9600067138671875
2024-03-08,174.6999969482422,2024-03-22,170.8300018310547,-3.8699951171875
2024-03-12,172.41000366210938,2024-03-26,177.6699981689453,5.2599945068359375
2024-03-13,169.14999389648438,2024-03-27,179.8300018310547,10.680007934570312
2024-03-14,160.50999450683594,2024-03-28,175.7899932861328,15.279998779296875
2024-03-18,165.89999389648438,2024-04-01,175.22000122070312,9.32000732421875
2024-03-19,167.4199981689453,2024-04-02,166.6300048828125,-0.7899932861328125
2024-03-21,171.8000030517578,2024-04-04,171.11000061035156,-0.69000244140625
2024-03-27,176.0,2024-04-10,171.75999450683594,-4.2400054931640625
2024-04-01,170.2100067138672,2024-04-15,161.47999572753906,-8.730010986328125
2024-04-05,160.50999450683594,2024-04-19,147.0500030517578,-13.459991455078125
2024-04-11,168.50999450683594,2024-04-25,170.17999267578125,1.6699981689453125
2024-04-15,161.3800048828125,2024-04-29,194.0500030517578,32.66999816894531
2024-04-17,153.77999877929688,2024-05-01,179.99000549316406,26.210006713867188
2024-04-24,157.50999450683594,2024-05-08,174.72000122070312,17.210006713867188
2024-04-29,184.5399932861328,2024-05-13,171.88999938964844,-12.649993896484375
2024-04-30,182.83999633789062,2024-05-14,177.5500030517578,-5.2899932861328125
2024-05-02,176.02000427246094,2024-05-16,174.83999633789062,-1.1800079345703125
2024-05-03,178.4199981689453,2024-05-17,177.4600067138672,-0.959991455078125
2024-05-07,177.39999389648438,2024-05-21,186.60000610351562,9.20001220703125
2024-05-09,171.3699951171875,2024-05-23,173.74000549316406,2.3700103759765625
2024-05-10,167.75,2024-05-24,179.24000549316406,11.490005493164062
2024-05-15,173.11000061035156,2024-05-29,176.19000244140625,3.0800018310546875
2024-05-20,173.52000427246094,2024-06-03,176.2899932861328,2.769989013671875
2024-05-22,178.1199951171875,2024-06-05,175.0,-3.1199951171875
2024-05-23,173.25999450683594,2024-06-06,177.94000244140625,4.6800079345703125
2024-05-31,173.82000732421875,2024-06-14,178.00999450683594,4.1899871826171875
2024-06-03,174.49000549316406,2024-06-17,187.44000244140625,12.949996948242188
2024-06-11,167.41000366210938,2024-06-25,187.35000610351562,19.94000244140625
2024-06-13,181.22999572753906,2024-06-27,197.4199981689453,16.19000244140625
2024-06-14,176.9199981689453,2024-06-28,197.8800048828125,20.960006713867188
2024-06-18,182.3699951171875,2024-07-02,231.25999450683594,48.88999938964844
2024-06-28,195.25999450683594,2024-07-12,248.22999572753906,52.970001220703125
2024-07-05,242.4600067138672,2024-07-19,239.1999969482422,-3.260009765625
2024-07-11,239.64999389648438,2024-07-25,220.25,-19.399993896484375
2024-07-16,245.8000030517578,2024-07-30,222.6199951171875,-23.180007934570312
2024-07-17,246.17999267578125,2024-07-31,232.07000732421875,-14.1099853515625
2024-07-19,236.8300018310547,2024-08-02,207.6699981689453,-29.160003662109375
2024-07-23,245.6300048828125,2024-08-06,200.63999938964844,-44.99000549316406
2024-07-24,214.7100067138672,2024-08-07,191.75999450683594,-22.95001220703125
2024-07-26,215.3300018310547,2024-08-09,200.0,-15.330001831054688
2024-07-30,220.0,2024-08-13,207.8300018310547,-12.169998168945312
2024-08-01,214.3300018310547,2024-08-15,214.13999938964844,-0.19000244140625
2024-08-02,205.77999877929688,2024-08-16,216.1199951171875,10.339996337890625
2024-08-06,192.6699981689453,2024-08-20,221.10000610351562,28.430007934570312
2024-08-07,191.47999572753906,2024-08-21,223.27000427246094,31.790008544921875
2024-08-12,194.6699981689453,2024-08-26,213.2100067138672,18.540008544921875
2024-08-14,198.75,2024-08-28,205.75,7.0
2024-08-20,219.55999755859375,2024-09-03,210.60000610351562,-8.959991455078125
2024-08-22,210.32000732421875,2024-09-05,230.1699981689453,19.849990844726562
2024-08-26,211.00999450683594,2024-09-09,216.27000427246094,5.260009765625
2024-08-27,206.94000244140625,2024-09-10,226.1699981689453,19.229995727539062
2024-08-28,202.58999633789062,2024-09-11,228.1300048828125,25.540008544921875
2024-09-03,209.63999938964844,2024-09-17,227.8699951171875,18.229995727539062
2024-09-06,210.50999450683594,2024-09-20,238.25,27.740005493164062
2024-09-11,216.8000030517578,2024-09-25,257.0199890136719,40.21998596191406
