Buy Date,Buy Price,Sell Date,Sell Price,Long Profit
2023-09-15,298.75,2023-09-29,300.2099914550781,1.459991455078125
2023-09-27,286.7900085449219,2023-10-11,327.82000732421875,41.029998779296875
2023-10-13,312.3699951171875,2023-10-27,296.7300109863281,-15.639984130859375
2023-10-25,298.8399963378906,2023-11-08,319.7799987792969,20.94000244140625
2023-10-26,279.3999938964844,2023-11-09,320.54998779296875,41.149993896484375
2024-01-02,340.010009765625,2024-01-16,367.4599914550781,27.449981689453125
2024-03-11,476.0,2024-03-25,503.0199890136719,27.019989013671875
2024-04-15,497.2799987792969,2024-04-29,432.6199951171875,-64.66000366210938
2024-04-17,487.1400146484375,2024-05-01,439.19000244140625,-47.95001220703125
2024-04-19,475.7300109863281,2024-05-03,451.9599914550781,-23.77001953125
2024-04-22,473.3999938964844,2024-05-06,465.67999267578125,-7.720001220703125
2024-04-24,484.5799865722656,2024-05-08,472.6000061035156,-11.97998046875
2024-07-11,508.3699951171875,2024-07-25,453.4100036621094,-54.959991455078125
2024-07-16,485.7900085449219,2024-07-30,463.19000244140625,-22.600006103515625
2024-07-17,459.1199951171875,2024-07-31,474.8299865722656,15.709991455078125
2024-07-25,442.6499938964844,2024-08-08,509.6300048828125,66.98001098632812
2024-08-01,492.1000061035156,2024-08-15,537.3300170898438,45.230010986328125
2024-08-07,486.8599853515625,2024-08-21,535.1599731445312,48.29998779296875
